map_name,display_name,hash,origin,path,radar_paths,thumb_paths
"de_ancient_night","Ancient","7f977ca2","panorama/images/map_icons/map_icon_de_ancient_night.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_ancient_night.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_ancient_night_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_night_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_night_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_night_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_night_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_night_png.png"
"de_anubis","Anubis","afc69351","panorama/images/map_icons/map_icon_de_anubis.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_anubis.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_anubis_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_anubis_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_anubis_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_anubis_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_anubis_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_anubis_5_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_anubis_png.png"
"de_assembly","Assembly","667bc0a5-19fa9","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_assembly.png","",""
"de_basalt","Basalt","6735622e-242cc","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_basalt.png","",""
"de_brewery","Brewery","681ce1f5-1368a","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_brewery.png","",""
"de_canals","Canals","621cb342-24c01","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_canals.png","",""
"de_cbble","Cobblestone","624c602a-1590e","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_cbble.png","",""
"de_dogtown","Dogtown","681ce1fd-12b06","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_dogtown.png","",""
"de_dust","Dust","9ea1ea95","panorama/images/map_icons/map_icon_de_dust.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_dust.png","",""
"de_dust2","Dust II","a9315262","panorama/images/map_icons/map_icon_de_dust2.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_dust2.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_dust2_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_dust2_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_dust2_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_dust2_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_dust2_png.png"
"de_edin","Edin","67358320-2635a","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_edin.png","",""
"de_golden","Golden","68ded7a3-17811","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_golden.png","",""
"de_grail","Grail","681ce204-13504","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_grail.png","",""
"de_inferno","Inferno","71321f75","panorama/images/map_icons/map_icon_de_inferno.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_inferno.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_inferno_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_inferno_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_inferno_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_inferno_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_inferno_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_inferno_png.png"
"de_jura","Jura","681ce210-126de","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_jura.png","",""
"de_lake","Lake","624c60c2-828e","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_lake.png","",""
"de_memento","Memento","667bc0b6-13a3d","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_memento.png","",""
"de_mills","Mills","667bc0c2-1218b","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_mills.png","",""
"de_mirage","Mirage","0440429f","panorama/images/map_icons/map_icon_de_mirage.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_mirage.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_mirage_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_mirage_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_mirage_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_mirage_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_mirage_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_mirage_png.png"
"de_nuke","Nuke","1fc2d02c","panorama/images/map_icons/map_icon_de_nuke.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_nuke.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_nuke_lower_radar_psd.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_nuke_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_nuke_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_nuke_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_nuke_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_nuke_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_nuke_png.png"
"de_overpass","Overpass","19e7737b","panorama/images/map_icons/map_icon_de_overpass.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_overpass.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_overpass_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_overpass_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_overpass_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_overpass_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_overpass_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_overpass_5_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_overpass_png.png"
"de_palacio","Palacio","68ded7ae-17df8","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_palacio.png","",""
"de_palais","Palais","673583d3-25def","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_palais.png","",""
"de_poseidon","Poseidon","2270aa4b","panorama/images/map_icons/map_icon_de_poseidon.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_poseidon.png","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_poseidon_png.png"
"de_rooftop","Rooftop","68ded7ba-1948a","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_rooftop.png","",""
"de_sanctum","Sanctum","0a890362","panorama/images/map_icons/map_icon_de_sanctum.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_sanctum.png","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_sanctum_png.png"
"de_stronghold","Stronghold","8e3c5be9","panorama/images/map_icons/map_icon_de_stronghold.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_stronghold.png","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_stronghold_png.png"
"de_sugarcane","","621cb3b7-11147","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_sugarcane.png","",""
"de_thera","Thera","667bc0ca-129fa","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_thera.png","",""
"de_train","Train","c93ecbae","panorama/images/map_icons/map_icon_de_train.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_train.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_train_lower_radar_psd.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_train_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_train_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_train_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_train_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_train_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_train_png.png"
"de_transit","Transit","68ded7c2-17cab","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_transit.png","",""
"de_vertigo","Vertigo","4eec1850","panorama/images/map_icons/map_icon_de_vertigo.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_vertigo.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_vertigo_lower_radar_psd.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_vertigo_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_vertigo_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_vertigo_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_vertigo_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_vertigo_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_vertigo_png.png"
"de_warden","Warden","4bbcbe9a","panorama/images/map_icons/map_icon_de_warden.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_warden.png","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_warden_png.png"
"de_whistle","Whistle","673583e5-25397","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_whistle.png","",""
"lobby_mapveto","Premier","11658f7e","panorama/images/map_icons/map_icon_lobby_mapveto.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/lobby_mapveto.png","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/lobby_mapveto_png.png"
