map_name,display_name,hash,origin,path
de_vertigo,Vertigo,621cbbd3-2d9f9,https://developer.valvesoftware.com/w/images/d/d5/De_vertigo.png,https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_vertigo.png
de_whistle,Whistle,673583e5-25397,https://developer.valvesoftware.com/w/images/5/52/Map_icon_de_whistle.png,https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_whistle.png
lobby_mapveto,Pick/Ban,621cb413-f920,https://developer.valvesoftware.com/w/images/c/c5/Lobby_mapveto.png,https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/lobby_mapveto.png

"ar_baggage","Baggage","1bd57b26","map_icon_ar_baggage.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_baggage.png"
"ar_pool_day","Pool Day","0b12ce72","map_icon_ar_pool_day.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_pool_day.png"
"ar_shoots","Shoots (Day)","701f3166","map_icon_ar_shoots.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_shoots.png"
"ar_shoots_night","Shoots (Night)","6b78163e","map_icon_ar_shoots_night.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_shoots_night.png"
"cs_agency","Agency","681ce1de-1312c","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_agency.png"
"cs_alpine","Alpine","38518c27","map_icon_cs_alpine.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_alpine.png"
"cs_icon","","65a0f113-326","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_icon.png"
"cs_italy","Italy","bafb6d40","map_icon_cs_italy.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_italy.png"
"cs_office","Office","a1d91a42","map_icon_cs_office.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_office.png"
"de_ancient","Ancient","58e07755","map_icon_de_ancient.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_ancient.png"
"de_ancient_night","Ancient","7f977ca2","map_icon_de_ancient_night.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_ancient_night.png"
"de_anubis","Anubis","afc69351","map_icon_de_anubis.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_anubis.png"
"de_assembly","Assembly","667bc0a5-19fa9","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_assembly.png"
"de_basalt","Basalt","6735622e-242cc","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_basalt.png"
"de_brewery","Brewery","681ce1f5-1368a","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_brewery.png"
"de_canals","Canals","621cb342-24c01","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_canals.png"
"de_cbble","Cobblestone","624c602a-1590e","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_cbble.png"
"de_dogtown","Dogtown","681ce1fd-12b06","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_dogtown.png"
"de_dust","Dust","9ea1ea95","map_icon_de_dust.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_dust.png"
"de_dust2","Dust II","a9315262","map_icon_de_dust2.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_dust2.png"
"de_edin","Edin","67358320-2635a","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_edin.png"
"de_golden","Golden","68ded7a3-17811","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_golden.png"
"de_grail","Grail","681ce204-13504","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_grail.png"
"de_inferno","Inferno","71321f75","map_icon_de_inferno.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_inferno.png"
"de_jura","Jura","681ce210-126de","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_jura.png"
"de_lake","Lake","624c60c2-828e","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_lake.png"
"de_memento","Memento","667bc0b6-13a3d","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_memento.png"
"de_mills","Mills","667bc0c2-1218b","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_mills.png"
"de_mirage","Mirage","0440429f","map_icon_de_mirage.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_mirage.png"
"de_nuke","Nuke","1fc2d02c","map_icon_de_nuke.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_nuke.png"
"de_overpass","Overpass","19e7737b","map_icon_de_overpass.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_overpass.png"
"de_palacio","Palacio","68ded7ae-17df8","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_palacio.png"
"de_palais","Palais","673583d3-25def","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_palais.png"
"de_poseidon","Poseidon","2270aa4b","map_icon_de_poseidon.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_poseidon.png"
"de_rooftop","Rooftop","68ded7ba-1948a","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_rooftop.png"
"de_sanctum","Sanctum","0a890362","map_icon_de_sanctum.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_sanctum.png"
"de_stronghold","Stronghold","8e3c5be9","map_icon_de_stronghold.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_stronghold.png"
"de_sugarcane","","621cb3b7-11147","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_sugarcane.png"
"de_thera","Thera","667bc0ca-129fa","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_thera.png"
"de_train","Train","c93ecbae","map_icon_de_train.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_train.png"
"de_transit","Transit","68ded7c2-17cab","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_transit.png"
"de_vertigo","Vertigo","4eec1850","map_icon_de_vertigo.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_vertigo.png"
"de_warden","Warden","4bbcbe9a","map_icon_de_warden.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_warden.png"
"de_whistle","Whistle","673583e5-25397","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_whistle.png"
"lobby_mapveto","Premier","11658f7e","map_icon_lobby_mapveto.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/lobby_mapveto.png"
